seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_31_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_32_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_33_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_34_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_35_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_36_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_37_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_38_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_39_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_40_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_41_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_42_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_50_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_51_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_52_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_53_0,64571,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_54_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_55_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_56_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_57_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_58_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_59_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_60_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_61_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_62_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_63_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_64_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_65_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_66_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_67_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_68_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_69_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_70_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_71_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_72_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_73_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_74_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_75_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_76_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_77_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_78_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_79_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_80_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_81_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_82_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_83_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_84_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_85_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_86_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_87_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_88_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_89_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_90_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_91_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_92_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_93_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_94_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_95_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_96_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_97_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_98_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_99_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_100_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_0_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_1_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_2_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_3_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_4_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_5_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_6_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_7_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_8_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_9_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_10_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_11_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_12_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_13_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_14_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_15_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_16_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_17_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_18_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_19_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_20_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_21_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_22_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_23_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_24_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_25_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_26_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_27_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_28_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_29_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_30_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_31_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_32_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_33_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_34_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_35_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_36_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_37_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_38_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_39_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_40_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_41_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_42_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_50_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_51_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_52_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_53_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_54_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_55_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_56_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_57_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_58_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_59_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_60_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_61_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_62_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_63_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_64_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_65_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_66_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_67_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_68_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_69_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_70_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_71_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_72_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_73_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_74_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_75_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_76_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_77_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_78_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_79_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_80_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_81_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_82_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_83_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_84_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_85_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_86_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_87_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_88_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_89_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_90_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_91_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_92_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_93_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_94_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_95_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_96_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_97_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_98_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_99_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_100_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_1,0,9606,126,9606
Scer.fna|taxid:4932|-NC_001133.9_0_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_1_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_2_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_3_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_4_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_5_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_6_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_7_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_8_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_9_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_10_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_11_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_12_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_13_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_14_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_15_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_16_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_17_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_18_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_19_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_20_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_21_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_22_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_23_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_24_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_25_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_26_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_27_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_28_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_29_0,27291,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_30_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_31_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_32_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_33_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_34_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_35_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_36_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_37_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_38_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_39_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_40_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_41_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_42_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_43_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_44_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_45_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_46_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_47_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_48_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_49_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_50_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_51_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_52_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_53_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_54_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_55_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_56_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_57_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_58_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_59_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_60_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_61_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_62_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_63_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_64_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_65_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_66_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_67_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_68_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_69_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_70_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_71_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_72_0,4893,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_73_0,559292,4932,126,4932
Scer.fna|taxid:4932|-NC_001133.9_74_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_75_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_76_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_77_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_78_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_79_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_80_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_81_0,559292,0,126,4932
Scer.fna-NC_001134.8_0_0,0,0,126,
Scer.fna-NC_001134.8_1_0,559292,0,126,
Scer.fna-NC_001134.8_2_0,559292,0,126,
Scer.fna-NC_001134.8_3_0,559292,0,126,
Scer.fna-NC_001134.8_4_0,559292,0,126,
Scer.fna-NC_001134.8_5_0,559292,0,126,
Scer.fna-NC_001134.8_6_0,4930,0,126,
Scer.fna-NC_001134.8_7_0,559292,0,126,
Scer.fna-NC_001134.8_8_0,4930,0,126,
Scer.fna-NC_001134.8_9_0,559292,0,126,
Scer.fna-NC_001134.8_10_0,559292,0,126,
Scer.fna-NC_001134.8_11_0,0,0,126,
Scer.fna-NC_001134.8_12_0,559292,0,126,
Scer.fna-NC_001134.8_13_0,559292,0,126,
Scer.fna-NC_001134.8_14_0,559292,0,126,
Scer.fna-NC_001134.8_15_0,4930,0,126,
Scer.fna-NC_001134.8_16_0,559292,0,126,
Scer.fna-NC_001134.8_17_0,559292,0,126,
Scer.fna-NC_001134.8_18_0,4893,0,126,
Scer.fna-NC_001134.8_19_0,0,0,126,
Scer.fna-NC_001134.8_20_0,559292,0,126,
Scer.fna-NC_001134.8_21_0,0,0,126,
Scer.fna-NC_001134.8_22_0,0,0,126,
Scer.fna-NC_001134.8_23_0,559292,0,126,
Scer.fna-NC_001134.8_24_0,4892,0,126,
Scer.fna-NC_001134.8_25_0,4893,0,126,
Scer.fna-NC_001134.8_26_0,559292,0,126,
Scer.fna-NC_001134.8_27_0,559292,0,126,
Scer.fna-NC_001134.8_28_0,559292,0,126,
Scer.fna-NC_001134.8_29_0,4930,0,126,
Scer.fna-NC_001134.8_30_0,4930,0,126,
Scer.fna-NC_001134.8_31_0,559292,0,126,
Scer.fna-NC_001134.8_32_0,4930,0,126,
Scer.fna-NC_001134.8_33_0,4930,0,126,
Scer.fna-NC_001134.8_34_0,4930,0,126,
Scer.fna-NC_001134.8_35_0,0,0,126,
Scer.fna-NC_001134.8_36_0,0,0,126,
Scer.fna-NC_001134.8_37_0,4930,0,126,
Scer.fna-NC_001134.8_38_0,559292,0,126,
Scer.fna-NC_001134.8_39_0,559292,0,126,
Scer.fna-NC_001134.8_40_0,559292,0,126,
Scer.fna-NC_001134.8_41_0,4930,0,126,
Scer.fna-NC_001134.8_42_0,4930,0,126,
Scer.fna-NC_001134.8_43_0,559292,0,126,
Scer.fna-NC_001134.8_44_0,559292,0,126,
Scer.fna-NC_001134.8_45_0,559292,0,126,
Scer.fna-NC_001134.8_46_0,4930,0,126,
Scer.fna-NC_001134.8_47_0,559292,0,126,
Scer.fna-NC_001134.8_48_0,559292,0,126,
Scer.fna-NC_001134.8_49_0,559292,0,126,
Scer.fna-NC_001134.8_50_0,559292,0,126,
Scer.fna-NC_001134.8_51_0,559292,0,126,
Scer.fna-NC_001134.8_52_0,4930,0,126,
Scer.fna-NC_001134.8_53_0,0,0,126,
Scer.fna-NC_001134.8_54_0,559292,0,126,
Scer.fna-NC_001134.8_55_0,4930,0,126,
