seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_31_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_32_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_33_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_34_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_35_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_36_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_37_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_38_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_39_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_40_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_41_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_42_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_0_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_1_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_2_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_3_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_4_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_5_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_6_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_7_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_8_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_9_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_10_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_11_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_12_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_13_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_14_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_15_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_16_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_17_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_18_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_19_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_20_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_21_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_22_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_23_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_24_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_25_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_26_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_27_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_28_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_29_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_30_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_31_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_32_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_33_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_34_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_35_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_36_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_37_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_38_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_39_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_40_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_41_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_42_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_1,0,9606,126,9606
Scer.fna|taxid:4932|-NC_001133.9_0_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_1_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_2_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_3_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_4_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_5_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_6_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_7_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_8_0,559292,0,126,4932
Scer.fna-NC_001134.8_0_0,559292,0,126,
Scer.fna-NC_001134.8_1_0,0,0,126,
Scer.fna-NC_001134.8_2_0,4930,0,126,
Scer.fna-NC_001135.5_0_0,559292,0,126,
Scer.fna-NC_001135.5_1_0,559292,0,126,
Scer.fna-NC_001135.5_2_0,559292,0,126,
Scer.fna-NC_001135.5_3_0,4893,0,126,
Scer.fna-NC_001135.5_4_0,4930,0,126,
Scer.fna-NC_001135.5_5_0,4930,0,126,
Scer.fna-NC_001135.5_6_0,0,0,126,
Scer.fna-NC_001135.5_7_0,559292,0,126,
Scer.fna-NC_001136.10_0_0,4893,0,126,
Scer.fna-NC_001136.10_1_0,559292,0,126,
Scer.fna-NC_001136.10_2_0,4930,0,126,
Scer.fna-NC_001136.10_3_0,0,0,126,
Scer.fna-NC_001136.10_0_1,559292,0,126,
Scer.fna-NC_001136.10_1_1,559292,0,126,
Scer.fna-NC_001136.10_2_1,4930,0,126,
Scer.fna-NC_001136.10_3_1,559292,0,126,
Scer.fna-NC_001136.10_4_1,4930,0,126,
Scer.fna-NC_001136.10_5_1,559292,0,126,
Scer.fna-NC_001136.10_6_1,559292,0,126,
Scer.fna-NC_001137.3_0_1,559292,0,126,
Scer.fna-NC_001137.3_1_1,559292,0,126,
Scer.fna-NC_001137.3_2_1,559292,0,126,
Scer.fna-NC_001138.5_0_1,559292,0,126,
Scer.fna-NC_001138.5_1_1,0,0,126,
Scer.fna-NC_001138.5_2_1,4930,0,126,
Scer.fna-NC_001138.5_3_1,559292,0,126,
Scer.fna-NC_001138.5_4_1,0,0,126,
Scer.fna-NC_001138.5_5_1,4892,0,126,
Scer.fna-NC_001138.5_6_1,559292,0,126,
Scer.fna-NC_001139.9_0_1,559292,4932,126,
Scer.fna-NC_001139.9_1_1,0,4932,126,
Scer.fna-NC_001139.9_2_1,559292,4932,126,
Scer.fna-NC_001139.9_3_1,4930,4932,126,
Scer.fna-NC_001139.9_4_1,559292,4932,126,
Scer.fna-NC_001139.9_5_1,559292,4932,126,
Scer.fna-NC_001139.9_6_1,559292,4932,126,
Ecoli.fna|taxid:562|-NC_000913.3_0_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_0,879819,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_0,223818,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_0,56871,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_184_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_185_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_186_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_187_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_188_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_189_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_190_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_191_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_192_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_193_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_194_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_195_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_196_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_197_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_198_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_199_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_200_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_201_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_202_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_203_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_204_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_205_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_206_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_207_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_208_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_209_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_210_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_211_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_212_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_213_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_214_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_215_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_216_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_217_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_218_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_219_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_220_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_221_0,335849,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_222_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_223_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_224_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_225_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_226_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_227_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_228_0,1806994,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_229_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_230_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_231_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_232_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_233_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_234_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_235_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_236_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_237_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_238_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_239_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_240_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_241_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_242_0,0,562,126,562
