seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_31_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_32_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_33_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_34_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_35_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_36_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_37_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_38_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_39_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_40_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_41_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_42_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_50_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_51_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_52_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_53_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_54_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_55_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_56_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_57_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_58_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_59_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_60_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_61_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_62_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_63_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_64_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_65_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_66_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_67_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_68_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_69_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_70_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_71_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_72_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_73_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_74_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_75_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_76_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_77_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_78_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_79_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_80_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_81_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_82_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_83_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_84_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_85_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_86_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_87_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_88_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_89_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_90_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_91_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_92_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_93_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_94_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_95_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_96_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_97_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_98_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_99_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_100_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_124_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_125_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_126_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_127_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_128_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_129_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_130_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_131_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_132_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_133_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_134_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_135_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_136_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_137_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_138_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_139_0,1314678,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_140_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_141_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_142_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_143_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_144_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_145_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_146_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_147_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_148_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_149_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_150_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_151_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_152_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_153_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_154_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_155_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_156_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_157_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_158_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_159_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_160_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_161_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_162_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_163_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_164_0,660027,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_165_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_166_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_167_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_168_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_169_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_170_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_171_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_172_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_173_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_174_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_175_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_176_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_177_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_178_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_179_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_180_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_181_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_182_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_183_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_184_0,199306,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_185_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_186_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_187_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_188_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_189_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_190_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_191_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_192_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_193_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_194_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_195_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_196_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_197_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_198_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_199_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_200_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_201_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_202_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_203_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_204_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_205_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_206_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_207_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_208_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_209_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_210_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_211_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_212_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_213_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_214_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_215_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_216_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_217_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_218_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_219_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_220_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_221_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_222_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_223_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_224_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_225_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_226_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_227_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_228_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_229_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_230_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_231_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_232_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_233_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_234_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_235_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_236_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_237_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_238_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_239_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_240_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_241_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_242_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_243_0,588596,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_244_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_245_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_246_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_247_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_248_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_249_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_250_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_251_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_252_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_253_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_254_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_255_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_256_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_257_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_258_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_259_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_260_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_261_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_262_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_263_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_264_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_265_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_266_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_267_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_268_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_269_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_270_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_271_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_272_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_273_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_274_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_275_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_276_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_0_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_1_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_2_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_3_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_4_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_5_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_6_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_7_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_8_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_9_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_10_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_11_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_12_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_13_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_14_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_15_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_16_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_17_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_18_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_19_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_20_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_21_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_22_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_23_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_24_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_25_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_26_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_27_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_28_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_29_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_30_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_31_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_32_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_33_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_34_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_35_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_36_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_37_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_38_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_39_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_40_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_41_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_42_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_50_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_51_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_52_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_53_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_54_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_55_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_56_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_57_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_58_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_59_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_60_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_61_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_62_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_63_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_64_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_65_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_66_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_67_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_68_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_69_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_70_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_71_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_72_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_73_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_74_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_75_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_76_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_77_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_78_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_79_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_80_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_81_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_82_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_83_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_84_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_85_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_86_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_87_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_88_1,0,9606,126,9606
