seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_42_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_50_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_51_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_52_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_53_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_54_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_55_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_56_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_57_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_58_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_59_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_60_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_61_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_62_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_63_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_64_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_65_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_66_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_67_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_68_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_69_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_70_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_71_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_72_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_73_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_74_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_75_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_76_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_77_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_78_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_79_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_80_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_81_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_82_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_83_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_84_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_85_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_86_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_87_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_88_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_89_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_90_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_91_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_92_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_93_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_94_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_95_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_96_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_97_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_98_0,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_99_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_100_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_124_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_125_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_126_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_127_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_128_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_129_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_130_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_131_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_132_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_133_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_134_0,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_0_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_1_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_2_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_3_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_4_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_5_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_6_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_7_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_8_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_9_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_10_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_11_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_12_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_13_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_14_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_15_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_16_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_17_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_18_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_19_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_20_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_21_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_22_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_23_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_24_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_25_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_26_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_27_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_28_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_29_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_30_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_31_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_32_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_33_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_34_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_35_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_36_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_37_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_38_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_39_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_40_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_41_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_42_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_43_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_44_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_45_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_46_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_47_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_48_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_49_1,9606,1750568,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_50_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_51_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_52_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_53_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_54_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_55_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_56_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_57_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_58_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_59_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_60_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_61_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_62_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_63_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_64_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_65_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_66_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_67_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_68_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_69_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_70_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_71_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_72_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_73_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_74_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_75_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_76_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_77_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_78_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_79_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_80_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_81_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_82_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_83_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_84_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_85_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_86_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_87_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_88_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_89_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_90_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_91_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_92_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_93_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_94_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_95_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_96_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_97_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_98_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_99_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_100_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_101_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_102_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_103_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_104_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_105_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_106_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_107_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_108_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_109_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_110_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_111_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_112_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_113_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_114_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_115_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_116_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_117_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_118_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_119_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_120_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_121_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_122_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_123_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_124_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_125_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_126_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_127_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_128_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_129_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_130_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_131_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_132_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_133_1,9606,0,126,9606
Scer.fna|taxid:4932|-NC_001133.9_0_0,4932,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_1_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_2_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_3_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_4_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_5_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_6_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_7_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_8_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_9_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_10_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_11_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_12_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_13_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_14_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_15_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_16_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_17_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_18_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_19_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_20_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_21_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_22_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_23_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_24_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_25_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_26_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_27_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_28_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_29_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_30_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_31_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_32_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_33_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_34_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_35_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_36_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_37_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_38_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_39_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_40_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_41_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_42_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_43_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_44_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_45_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_46_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_47_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_48_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_49_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_50_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_51_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_52_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_53_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_54_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_55_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_56_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_57_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_58_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_59_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_60_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_61_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_62_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_63_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_64_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_65_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_66_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_67_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_68_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_69_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_70_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_71_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_72_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_73_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_74_0,4932,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_75_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_76_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_77_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_78_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_79_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_80_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_81_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_82_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_83_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_84_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_85_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_86_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_87_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_88_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_89_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_90_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_91_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_92_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_93_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_94_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_95_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_96_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_97_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_98_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_99_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_100_0,0,0,126,4932
